year,class,rider_id,team_id,entry_name,maker,machine,number,rank,points,status
2002,MotoGP,valentino-rossi,honda-hrc,Repsol Honda Team,ホンダ,NSR500/RC211V,,1,355,確認済
2002,MotoGP,max-biaggi,yamaha-factory,Marlboro Yamaha Team,ヤマハ,YZR-M1/YZR500,,2,215,確認済
2002,MotoGP,tohru-ukawa,honda-hrc,Repsol Honda Team,ホンダ,NSR500/RC211V,,3,209,確認済
2002,MotoGP,alex-barros,pons,West Honda Pons,ホンダ,NSR500/RC211V,,4,204,確認済
2002,MotoGP,carlos-checa,yamaha-factory,Marlboro Yamaha Team,ヤマハ,YZR-M1/YZR500,,5,141,確認済
2002,MotoGP,norifumi-abe,dantin,Antena 3 Yamaha d'Antín,ヤマハ,YZR-M1/YZR500,,6,129,確認済
2002,MotoGP,daijiro-kato,gresini,Fortuna Honda Gresini,ホンダ,NSR500/RC211V,,7,117,確認済
2002,MotoGP,loris-capirossi,pons,West Honda Pons,ホンダ,NSR500/RC211V,,8,109,確認済
2002,MotoGP,kenny-roberts-jr,suzuki-factory,Telefónica Movistar Suzuki,スズキ,GSV-R,,9,99,確認済
2002,MotoGP,olivier-jacque,tech3,Gauloises Yamaha Tech 3,ヤマハ,YZR-M1/YZR500,,10,81,確認済
2002,MotoGP,shinya-nakano,tech3,Gauloises Yamaha Tech 3,ヤマハ,YZR-M1/YZR500,,11,68,確認済
2002,MotoGP,nobuatsu-aoki,team-kr,Proton Team KR,プロトンKR,,,12,63,確認済
2002,MotoGP,jurgen-van-den-goorbergh,kanemoto,Kanemoto Racing,ホンダ,NSR500/RC211V,,13,60,確認済
2002,MotoGP,jeremy-mcwilliams,team-kr,Proton Team KR,プロトンKR,,,14,59,確認済
2002,MotoGP,john-hopkins,yamaha-factory,Red Bull Yamaha WCM,ヤマハ,YZR-M1/YZR500,,15,58,確認済
2002,MotoGP,sete-gibernau,suzuki-factory,Telefónica Movistar Suzuki,スズキ,GSV-R,,16,51,確認済
2002,MotoGP,tetsuya-harada,honda-hrc,Pramac Honda Racing Team,ホンダ,NSR500/RC211V,,17,47,確認済
2002,MotoGP,akira-ryo,suzuki-factory,Team Suzuki,スズキ,GSV-R,,18,41,確認済
2002,MotoGP,regis-laconi,aprilia-racing,MS Aprilia Racing,アプリリア,RS Cube,,19,33,確認済
2002,MotoGP,garry-mccoy,yamaha-factory,Red Bull Yamaha WCM,ヤマハ,YZR-M1/YZR500,,20,33,確認済
2002,MotoGP,shinichi-ito,honda-hrc,Team HRC,ホンダ,NSR500/RC211V,,21,13,確認済
2002,MotoGP,alex-hofmann,yamaha-factory,Red Bull Yamaha WCM,ヤマハ,YZR-M1/YZR500,,22,11,確認済
2002,MotoGP,jose-luis-cardoso,dantin,Antena 3 Yamaha d'Antín,ヤマハ,YZR-M1/YZR500,,23,9,確認済
2002,MotoGP,jean-michel-bayle,yamaha-factory,Red Bull Yamaha WCM,ヤマハ,YZR-M1/YZR500,,24,5,確認済
2002,MotoGP,wataru-yoshikawa,yamaha-factory,Yamaha Racing Team,ヤマハ,YZR-M1/YZR500,,25,4,確認済
2002,MotoGP,andrew-pitt,kawasaki-factory,Kawasaki Racing Team,カワサキ,ZX-RR,,26,4,確認済
2002,MotoGP,pere-riba,dantin,Antena 3 Yamaha d'Antín,ヤマハ,YZR-M1/YZR500,,27,4,確認済
2002,MotoGP,sylvain-guintoli,tech3,Yamaha Tech 3,ヤマハ,YZR-M1/YZR500,,28,0,確認済
2002,MotoGP,yukio-kagayama,suzuki-factory,Telefónica Movistar Suzuki,スズキ,GSV-R,,29,0,確認済
2002,MotoGP,akira-yanagawa,kawasaki-factory,Kawasaki Racing Team,カワサキ,ZX-RR,,30,0,確認済
2002,MotoGP,david-garcia,team-kr,Proton Team KR,プロトンKR,,,31,0,確認済
2003,MotoGP,valentino-rossi,honda-hrc,Repsol Honda,ホンダ,RC211V,,1,357,確認済
2003,MotoGP,sete-gibernau,gresini,Telefónica Movistar Honda,ホンダ,RC211V,,2,277,確認済
2003,MotoGP,max-biaggi,pons,Camel Pramac Pons,ホンダ,RC211V,,3,228,確認済
2003,MotoGP,loris-capirossi,ducati-lenovo,Ducati Marlboro Team,ドゥカティ,デスモセディチ,,4,177,確認済
2003,MotoGP,nicky-hayden,honda-hrc,Repsol Honda,ホンダ,RC211V,,5,130,確認済
2003,MotoGP,troy-bayliss,ducati-lenovo,Ducati Marlboro Team,ドゥカティ,デスモセディチ,,6,128,確認済
2003,MotoGP,carlos-checa,yamaha-factory,Fortuna Yamaha Team,ヤマハ,YZR-M1,,7,123,確認済
2003,MotoGP,tohru-ukawa,pons,Camel Pramac Pons,ホンダ,RC211V,,8,123,確認済
2003,MotoGP,alex-barros,tech3,Gauloises Yamaha Team,ヤマハ,YZR-M1,,9,101,確認済
2003,MotoGP,shinya-nakano,dantin,d'Antín Yamaha Team,ヤマハ,YZR-M1,,10,101,確認済
2003,MotoGP,makoto-tamada,pramac,Pramac Honda,ホンダ,RC211V,,11,87,確認済
2003,MotoGP,olivier-jacque,tech3,Gauloises Yamaha Team,ヤマハ,YZR-M1,,12,71,確認済
2003,MotoGP,colin-edwards,aprilia-racing,Alice Aprilia Racing,アプリリア,RS Cube,,13,62,確認済
2003,MotoGP,noriyuki-haga,aprilia-racing,Alice Aprilia Racing,アプリリア,RS Cube,,14,47,確認済
2003,MotoGP,marco-melandri,yamaha-factory,Fortuna Yamaha Team,ヤマハ,YZR-M1,,15,45,確認済
2003,MotoGP,norifumi-abe,yamaha-factory,Fortuna Yamaha Team,ヤマハ,YZR-M1,,16,31,確認済
2003,MotoGP,john-hopkins,suzuki-factory,Suzuki Grand Prix Team,スズキ,GSV-R,,17,29,確認済
