year,class,rider_id,team_id,entry_name,maker,machine,number,rank,points,status
1949,500cc,leslie-graham,,,AJS,,,1,30,確認済
1949,500cc,nello-pagani,,,ジレラ,,,2,28,確認済
1949,500cc,arciso-artesiani,,,ジレラ,,,3,25,確認済
1949,500cc,william-doran,,,AJS,,,4,23,確認済
1949,500cc,artie-bell,,,ノートン,,,5,20,確認済
1949,500cc,harold-daniell,,,ノートン,,,6,17,確認済
1949,500cc,john-lockett,,,ノートン,,,7,13,確認済
1949,500cc,ernie-lyons,,,ヴェロセット,,,8,7,確認済
1949,500cc,enrico-lorenzetti,,,モトグッツィ,,,9,7,確認済
1949,500cc,gianni-leoni,,,モトグッツィ,,,10,6,確認済
1949,500cc,jock-west,,,AJS,,,11,5,確認済
1949,500cc,sid-jensen,,,トライアンフ,,,12,5,確認済
1949,500cc,bruno-bertacchini,,,モトグッツィ,,,13,5,確認済
1949,500cc,freddie-frith,,,ヴェロセット,,,14,5,確認済
1949,500cc,bill-doran,,,不明,,,,,確認済
1949,500cc,cromie-mccandless,,,ノートン,,,,,確認済
1949,500cc,fred-stevens,,,トライアンフ,,,,,確認済
1949,500cc,guido-leoni,,,モトグッツィ,,,,,確認済
1949,250cc,bruno-ruffo,,,モトグッツィ,,,1,24,確認済
1949,250cc,dario-ambrosini,,,ベネリ,,,2,19,確認済
1949,250cc,ronald-mead,,,ノートン,,,3,13,確認済
1949,250cc,maurice-cann,,,モトグッツィ,,,4,11,確認済
1949,250cc,claudio-mastellari,,,モトグッツィ,,,5,11,確認済
1949,250cc,manliefe-barrington,,,モトグッツィ,,,6,10,確認済
1949,250cc,russell-wood,,,モトグッツィ,,,7,9,確認済
1949,250cc,fergus-anderson,,,モトグッツィ,,,8,8,確認済
1949,250cc,gianni-leoni,,,モトグッツィ,,,9,8,確認済
1949,250cc,umberto-masetti,,,ベネリ,,,10,7,確認済
1949,250cc,roland-pike,,,Rudge,,,11,7,確認済
1949,250cc,g-a-reeve,,,Rudge,,,12,6,確認済
1949,250cc,s-a-s-rensen,,,エクセルシオール,,,13,0.5,確認済
1949,250cc,benoit-musy,,,モトグッツィ,,,14,0.5,確認済
1949,250cc,douglas-beasley,,,エクセルシオール,,,15,5,確認済
1949,250cc,bruno-francisci,,,モトグッツィ,,,,,確認済
1949,250cc,tommy-wood,,,モトグッツィ,,,,,確認済
