year,class,rider_id,rider_name,nationality,maker,status
1949,125cc,nello-pagani,ネロ・パガーニ,イタリア,モンディアル,記憶
1961,125cc,tom-phillis,トム・フィリス,豪州,ホンダ,記憶
1962,125cc,luigi-taveri,ルイジ・タベリ,スイス,ホンダ,記憶
1963,125cc,hugh-anderson,ヒュー・アンダーソン,NZ,スズキ,記憶
1964,125cc,luigi-taveri,ルイジ・タベリ,スイス,ホンダ,記憶
1965,125cc,hugh-anderson,ヒュー・アンダーソン,NZ,スズキ,記憶
1966,125cc,luigi-taveri,ルイジ・タベリ,スイス,ホンダ,記憶
1967,125cc,bill-ivy,ビル・アイビー,英国,ヤマハ,記憶
1968,125cc,phil-read,フィル・リード,英国,ヤマハ,記憶
1971,125cc,angel-nieto,アンヘル・ニエト,スペイン,デルビ,記憶
1972,125cc,angel-nieto,アンヘル・ニエト,スペイン,デルビ,記憶
1982,125cc,angel-nieto,アンヘル・ニエト,スペイン,ガレリ,記憶
1983,125cc,angel-nieto,アンヘル・ニエト,スペイン,ガレリ,記憶
1984,125cc,angel-nieto,アンヘル・ニエト,スペイン,ガレリ,記憶
1985,125cc,fausto-gresini,ファウスト・グレシーニ,イタリア,ガレリ,記憶
1986,125cc,luca-cadalora,ルカ・カダローラ,イタリア,ガレリ,記憶
1987,125cc,fausto-gresini,ファウスト・グレシーニ,イタリア,ガレリ,記憶
1988,125cc,jorge-martinez,ホルヘ・マルティネス,スペイン,デルビ,記憶
1989,125cc,alex-criville,アレックス・クリビーレ,スペイン,JJコバス,記憶
1990,125cc,loris-capirossi,ロリス・カピロッシ,イタリア,ホンダ,記憶
1991,125cc,loris-capirossi,ロリス・カピロッシ,イタリア,ホンダ,記憶
1992,125cc,alessandro-gramigni,アレッサンドロ・グラミーニ,イタリア,アプリリア,記憶
1993,125cc,dirk-raudies,ディルク・ラウディス,ドイツ,ホンダ,記憶
1994,125cc,kazuto-sakata,坂田和人,日本,アプリリア,記憶
1995,125cc,haruchika-aoki,青木治親,日本,ホンダ,記憶
1996,125cc,haruchika-aoki,青木治親,日本,ホンダ,記憶
1997,125cc,valentino-rossi,バレンティーノ・ロッシ,イタリア,アプリリア,記憶
1998,125cc,kazuto-sakata,坂田和人,日本,アプリリア,記憶
1999,125cc,emilio-alzamora,エミリオ・アルサモラ,スペイン,ホンダ,記憶
2000,125cc,roberto-locatelli,ロベルト・ロカテッリ,イタリア,アプリリア,記憶
2001,125cc,manuel-poggiali,マヌエル・ポジャーリ,サンマリノ,ジレラ,記憶
2002,125cc,arnaud-vincent,アルノー・ヴァンサン,フランス,アプリリア,記憶
2003,125cc,dani-pedrosa,ダニ・ペドロサ,スペイン,ホンダ,記憶
2004,125cc,andrea-dovizioso,アンドレア・ドヴィツィオーゾ,イタリア,ホンダ,記憶
2005,125cc,thomas-luthi,トーマス・ルティ,スイス,ホンダ,記憶
2006,125cc,alvaro-bautista,アルバロ・バウティスタ,スペイン,アプリリア,記憶
2007,125cc,gabor-talmacsi,ガボール・タルマクシ,ハンガリー,アプリリア,記憶
2008,125cc,mike-di-meglio,マイク・ディ・メリオ,フランス,デルビ,記憶
2009,125cc,julian-simon,フリアン・シモン,スペイン,アプリリア,記憶
2010,125cc,marc-marquez,マルク・マルケス,スペイン,デルビ,記憶
2011,125cc,nicolas-terol,ニコラス・テロル,スペイン,アプリリア,記憶
1949,250cc,bruno-ruffo,ブルーノ・ルッフォ,イタリア,モトグッツィ,記憶
1961,250cc,mike-hailwood,マイク・ヘイルウッド,英国,ホンダ,記憶
1962,250cc,jim-redman,ジム・レッドマン,ローデシア,ホンダ,記憶
1963,250cc,jim-redman,ジム・レッドマン,ローデシア,ホンダ,記憶
1964,250cc,phil-read,フィル・リード,英国,ヤマハ,記憶
1965,250cc,phil-read,フィル・リード,英国,ヤマハ,記憶
1966,250cc,mike-hailwood,マイク・ヘイルウッド,英国,ホンダ,記憶
1967,250cc,mike-hailwood,マイク・ヘイルウッド,英国,ホンダ,記憶
1968,250cc,phil-read,フィル・リード,英国,ヤマハ,記憶
1978,250cc,kork-ballington,コーク・バリントン,南アフリカ,カワサキ,記憶
1979,250cc,kork-ballington,コーク・バリントン,南アフリカ,カワサキ,記憶
1980,250cc,anton-mang,アントン・マン,西ドイツ,カワサキ,記憶
1981,250cc,anton-mang,アントン・マン,西ドイツ,カワサキ,記憶
1982,250cc,jean-louis-tournadre,ジャン＝ルイ・トゥルナドル,フランス,ヤマハ,記憶
1983,250cc,carlos-lavado,カルロス・ラバード,ベネズエラ,ヤマハ,記憶
1984,250cc,christian-sarron,クリスチャン・サロン,フランス,ヤマハ,記憶
1985,250cc,freddie-spencer,フレディ・スペンサー,米国,ホンダ,記憶
1986,250cc,carlos-lavado,カルロス・ラバード,ベネズエラ,ヤマハ,記憶
1987,250cc,anton-mang,アントン・マン,西ドイツ,ホンダ,記憶
1988,250cc,sito-pons,シト・ポンス,スペイン,ホンダ,記憶
1989,250cc,sito-pons,シト・ポンス,スペイン,ホンダ,記憶
1990,250cc,john-kocinski,ジョン・コシンスキー,米国,ヤマハ,記憶
1991,250cc,luca-cadalora,ルカ・カダローラ,イタリア,ホンダ,記憶
1992,250cc,luca-cadalora,ルカ・カダローラ,イタリア,ホンダ,記憶
1993,250cc,tetsuya-harada,原田哲也,日本,ヤマハ,記憶
1994,250cc,max-biaggi,マックス・ビアッジ,イタリア,アプリリア,記憶
1995,250cc,max-biaggi,マックス・ビアッジ,イタリア,アプリリア,記憶
1996,250cc,max-biaggi,マックス・ビアッジ,イタリア,アプリリア,記憶
1997,250cc,max-biaggi,マックス・ビアッジ,イタリア,ホンダ,記憶
1998,250cc,loris-capirossi,ロリス・カピロッシ,イタリア,アプリリア,記憶
1999,250cc,valentino-rossi,バレンティーノ・ロッシ,イタリア,アプリリア,記憶
2000,250cc,olivier-jacque,オリビエ・ジャック,フランス,ヤマハ,記憶
2001,250cc,daijiro-kato,加藤大治郎,日本,ホンダ,記憶
2002,250cc,marco-melandri,マルコ・メランドリ,イタリア,アプリリア,記憶
2003,250cc,manuel-poggiali,マヌエル・ポジャーリ,サンマリノ,アプリリア,記憶
2004,250cc,dani-pedrosa,ダニ・ペドロサ,スペイン,ホンダ,記憶
2005,250cc,dani-pedrosa,ダニ・ペドロサ,スペイン,ホンダ,記憶
2006,250cc,jorge-lorenzo,ホルヘ・ロレンソ,スペイン,アプリリア,記憶
2007,250cc,jorge-lorenzo,ホルヘ・ロレンソ,スペイン,アプリリア,記憶
2008,250cc,marco-simoncelli,マルコ・シモンチェリ,イタリア,ジレラ,記憶
2009,250cc,hiroshi-aoyama,青山博一,日本,ホンダ,記憶
1949,350cc,freddie-frith,フレディ・フリス,英国,ヴェロセット,記憶
1962,350cc,jim-redman,ジム・レッドマン,ローデシア,ホンダ,記憶
1963,350cc,jim-redman,ジム・レッドマン,ローデシア,ホンダ,記憶
1964,350cc,jim-redman,ジム・レッドマン,ローデシア,ホンダ,記憶
1965,350cc,jim-redman,ジム・レッドマン,ローデシア,ホンダ,記憶
1966,350cc,mike-hailwood,マイク・ヘイルウッド,英国,ホンダ,記憶
1967,350cc,mike-hailwood,マイク・ヘイルウッド,英国,ホンダ,記憶
1968,350cc,giacomo-agostini,ジャコモ・アゴスチーニ,イタリア,MVアグスタ,記憶
1969,350cc,giacomo-agostini,ジャコモ・アゴスチーニ,イタリア,MVアグスタ,記憶
1970,350cc,giacomo-agostini,ジャコモ・アゴスチーニ,イタリア,MVアグスタ,記憶
1971,350cc,giacomo-agostini,ジャコモ・アゴスチーニ,イタリア,MVアグスタ,記憶
1972,350cc,giacomo-agostini,ジャコモ・アゴスチーニ,イタリア,MVアグスタ,記憶
1973,350cc,giacomo-agostini,ジャコモ・アゴスチーニ,イタリア,MVアグスタ,記憶
1974,350cc,giacomo-agostini,ジャコモ・アゴスチーニ,イタリア,ヤマハ,記憶
1977,350cc,takazumi-katayama,片山敬済,日本,ヤマハ,記憶
1978,350cc,kork-ballington,コーク・バリントン,南アフリカ,カワサキ,記憶
1979,350cc,kork-ballington,コーク・バリントン,南アフリカ,カワサキ,記憶
1980,350cc,jon-ekerold,ジョン・エケロルド,南アフリカ,ヤマハ,記憶
1981,350cc,anton-mang,アントン・マン,西ドイツ,カワサキ,記憶
1982,350cc,anton-mang,アントン・マン,西ドイツ,カワサキ,記憶
1949,500cc,leslie-graham,レスリー・グラハム,英国,AJS,記憶
1950,500cc,umberto-masetti,ウンベルト・マセッティ,イタリア,ジレラ,記憶
1951,500cc,geoff-duke,ジェフ・デューク,英国,ノートン,記憶
1952,500cc,umberto-masetti,ウンベルト・マセッティ,イタリア,ジレラ,記憶
1953,500cc,geoff-duke,ジェフ・デューク,英国,ジレラ,記憶
1954,500cc,geoff-duke,ジェフ・デューク,英国,ジレラ,記憶
1955,500cc,geoff-duke,ジェフ・デューク,英国,ジレラ,記憶
1956,500cc,john-surtees,ジョン・サーティース,英国,MVアグスタ,記憶
1957,500cc,libero-liberati,リベロ・リベラティ,イタリア,ジレラ,記憶
1958,500cc,john-surtees,ジョン・サーティース,英国,MVアグスタ,記憶
1959,500cc,john-surtees,ジョン・サーティース,英国,MVアグスタ,記憶
1960,500cc,john-surtees,ジョン・サーティース,英国,MVアグスタ,記憶
1961,500cc,gary-hocking,ゲイリー・ホッキング,ローデシア,MVアグスタ,記憶
1962,500cc,mike-hailwood,マイク・ヘイルウッド,英国,MVアグスタ,記憶
1963,500cc,mike-hailwood,マイク・ヘイルウッド,英国,MVアグスタ,記憶
1964,500cc,mike-hailwood,マイク・ヘイルウッド,英国,MVアグスタ,記憶
