name_ja,id,country,color,note
ホンダ,honda,日本,#c62a1f,1959年GP参戦。最高峰で最多級のタイトル
ヤマハ,yamaha,日本,#2b5f9e,1961年GP参戦。2ストで初の最高峰王座（1975年）
スズキ,suzuki,日本,#3b8fd6,2022年限りで撤退
カワサキ,kawasaki,日本,#2f9a4a,MotoGPは2008年まで
ドゥカティ,ducati,イタリア,#e0442c,2003年MotoGP参戦。2020年代の最強メーカー
アプリリア,aprilia,イタリア,#222222,中・小排気量の強豪。2015年からMotoGP本格参戦
KTM,ktm,オーストリア,#f08a00,2017年MotoGP参戦
MVアグスタ,mv-agusta,イタリア,#6d4a9a,1950〜70年代の最高峰の覇者
ジレラ,gilera,イタリア,#b3771f,1950年代の最高峰で活躍
カレックス,kalex,ドイツ,#555555,Moto2のシャシーメーカー
デルビ,derbi,スペイン,#9a2f6d,小排気量の名門
プロトンKR,proton-kr,英国/米国,#6b4f2a,ケニー・ロバーツ率いるチームKRの自社製マシン
モリワキ,moriwaki,日本,#8c1d1d,モリワキエンジニアリング。MotoGPはホンダ製エンジン搭載車で参戦
WCM,wcm,英国,#4a5a6a,英国のプライベートチーム兼コンストラクター
ブラタ,blata,チェコ,#3a7a3a,チェコのメーカー。2005年にWCMと組んで参戦
イルモア,ilmor,英国,#2b2b6b,F1エンジンでも知られるイルモア。2006〜07年参戦
BMW,bmw,ドイツ,#1c69d4,CRT期にスーターなどのシャシーへエンジンを供給（S1000RRベース）
その他（CRT等）,other,—,#888888,CRT／Open期の市販車ベース・独自シャシー車など。詳細は要確認
