year,class,rounds,runner_up_id,constructor_champion,summary,rule_changes,status
2002,MotoGP,16,max-biaggi,ホンダ,MotoGP初年度。ロッシ（ホンダRC211V）が16戦11勝で王座,4スト990cc導入（2スト500ccとの混走）,記憶
2003,MotoGP,16,sete-gibernau,ホンダ,ロッシ連覇。参戦初年度のドゥカティがカタルーニャで初優勝。加藤大治郎が日本GPの事故で死去,,記憶
2004,MotoGP,16,sete-gibernau,ホンダ,ロッシがヤマハへ移籍し開幕戦で勝利、そのまま王座,燃料22Lへ,記憶
2005,MotoGP,17,marco-melandri,ヤマハ,ロッシがヤマハで連覇、最高峰5連覇,,記憶
2006,MotoGP,17,valentino-rossi,ホンダ,ヘイデンが最終戦バレンシアで逆転王座,990cc最終年,記憶
2007,MotoGP,18,dani-pedrosa,ドゥカティ,800cc初年度。ストーナー＋ドゥカティが圧勝,800cc・燃料21L,記憶
2008,MotoGP,18,casey-stoner,ヤマハ,ロッシがブリヂストンに切り替え王座奪還。ラグナセカの名勝負,,記憶
2009,MotoGP,17,jorge-lorenzo,ヤマハ,ロッシがチームメイトのロレンソを下し最高峰7度目の王座,ブリヂストン単一供給開始,記憶
2010,MotoGP,18,dani-pedrosa,ヤマハ,ロレンソが初の最高峰王座。ロッシは負傷で欠場,年間エンジン基数制限,記憶
2011,MotoGP,17,jorge-lorenzo,ホンダ,ストーナーがホンダで2度目の王座。シモンチェリがマレーシアGPの事故で死去,800cc最終年,要確認
2012,MotoGP,18,dani-pedrosa,ホンダ,ロレンソ2度目の王座。ストーナーが引退,1000cc化・CRT導入,記憶
2013,MotoGP,18,jorge-lorenzo,ホンダ,マルケスがルーキーイヤーで最年少王者,Q1・Q2予選導入,記憶
2014,MotoGP,18,valentino-rossi,ホンダ,マルケスが開幕10連勝で連覇,Factory／Open区分,記憶
2015,MotoGP,18,valentino-rossi,ヤマハ,ロレンソ3度目の王座。マレーシアGPでのロッシとマルケスの接触が大論争に,スズキ復帰,記憶
2016,MotoGP,18,valentino-rossi,ホンダ,9人が優勝する混戦の中、マルケスが王座,統一ECU・統一ソフト、ミシュラン供給,記憶
2017,MotoGP,18,andrea-dovizioso,ホンダ,マルケスとドヴィツィオーゾ（ドゥカティ）が最終戦まで争う,独立型ウイングレット禁止。KTM参戦,記憶
2018,MotoGP,18,andrea-dovizioso,ホンダ,マルケスが5度目の最高峰王座,エアバッグ付きスーツ義務化,要確認
2019,MotoGP,19,andrea-dovizioso,ホンダ,マルケスが最高峰6度目の王座,,記憶
2020,MotoGP,14,franco-morbidelli,ドゥカティ,コロナ禍で欧州中心の短縮シーズン。マルケス負傷欠場、ミル（スズキ）が王座,,記憶
2021,MotoGP,18,francesco-bagnaia,ドゥカティ,クアルタラロがフランス人初の最高峰王者。ロッシ引退,,記憶
2022,MotoGP,20,fabio-quartararo,ドゥカティ,バニャイアが最大91点差を逆転し、ドゥカティに2007年以来の王座。スズキ撤退,,記憶
2023,MotoGP,20,jorge-martin,ドゥカティ,バニャイアがマルティンとの争いを制し連覇,スプリント導入、走行中のフロント車高調整装置禁止,要確認
2024,MotoGP,20,francesco-bagnaia,ドゥカティ,マルティンがサテライトのプラマックで王座。バニャイアと10点差,新コンセッション制度,確認済
2025,MotoGP,22,alex-marquez,ドゥカティ,マルケスがドゥカティ・ファクトリーで6年ぶり7度目の最高峰王座。日本GPで決定,,確認済
2026,MotoGP,,,,1000cc最終年（進行中）,フロントのホールショットデバイスを途中で即時禁止、グリッド間隔拡大,要確認
