id,name_ja,name_en,nationality,birth_year,profile,status
valentino-rossi,バレンティーノ・ロッシ,Valentino Rossi,イタリア,1979,125cc・250cc・500cc・MotoGPの4クラスで王座を獲得。最高峰7度の王者で、2004年のヤマハ移籍後も王座を重ねた。2021年限りで引退,記憶
max-biaggi,マックス・ビアッジ,Max Biaggi,イタリア,1971,250ccで4連覇。MotoGP初年度2002年にランキング2位。のちにスーパーバイク世界選手権でも王座,記憶
sete-gibernau,セテ・ジベルナウ,Sete Gibernau,スペイン,1972,2003・2004年にロッシと王座を争い、2年連続ランキング2位,記憶
marco-melandri,マルコ・メランドリ,Marco Melandri,イタリア,1982,2002年250cc王者。2005年にMotoGPランキング2位,記憶
nicky-hayden,ニッキー・ヘイデン,Nicky Hayden,米国,1981,2006年、最終戦で逆転しMotoGP王座。のちにドゥカティでも走った。2017年に交通事故で死去,記憶
casey-stoner,ケーシー・ストーナー,Casey Stoner,豪州,1985,2007年にドゥカティ、2011年にホンダで王座。2012年、27歳で現役を退いた,記憶
dani-pedrosa,ダニ・ペドロサ,Dani Pedrosa,スペイン,1985,125cc・250cc王者。最高峰では長くホンダのエースとして活躍し、ランキング2位3回。引退後はKTMの開発ライダー,記憶
jorge-lorenzo,ホルヘ・ロレンソ,Jorge Lorenzo,スペイン,1987,250cc王者2回、MotoGP王者3回（2010・2012・2015年、いずれもヤマハ）。正確なライン取りが持ち味。2019年限りで引退,記憶
marc-marquez,マルク・マルケス,Marc Márquez,スペイン,1993,125cc・Moto2王者を経て、2013年にルーキーイヤーで最高峰王座。2020年の大怪我から復帰し、2025年にドゥカティで7度目の最高峰王座,記憶
andrea-dovizioso,アンドレア・ドヴィツィオーゾ,Andrea Dovizioso,イタリア,1986,2004年125cc王者。ドゥカティで2017〜2019年に3年連続ランキング2位,記憶
joan-mir,ジョアン・ミル,Joan Mir,スペイン,1997,2017年Moto3王者。2020年にスズキでMotoGP王座を獲得,記憶
franco-morbidelli,フランコ・モルビデリ,Franco Morbidelli,イタリア,1994,,記憶
fabio-quartararo,ファビオ・クアルタラロ,Fabio Quartararo,フランス,1999,2021年、フランス人として初の最高峰王者（ヤマハ）,記憶
francesco-bagnaia,フランチェスコ・バニャイア,Francesco Bagnaia,イタリア,1997,2018年Moto2王者。2022・2023年にドゥカティでMotoGP連覇,記憶
jorge-martin,ホルヘ・マルティン,Jorge Martín,スペイン,1998,2018年Moto3王者。2024年、サテライトチームのプラマックでMotoGP王座,記憶
alex-marquez,アレックス・マルケス,Álex Márquez,スペイン,1996,Moto3・Moto2王者。兄マルクとともに2025年ランキング1・2位を独占,記憶
enea-bastianini,エネア・バスティアニーニ,Enea Bastianini,イタリア,1997,,記憶
marco-bezzecchi,マルコ・ベッツェッキ,Marco Bezzecchi,イタリア,1998,,記憶
fabio-di-giannantonio,ファビオ・ディ・ジャンアントニオ,Fabio Di Giannantonio,イタリア,1998,,記憶
aleix-espargaro,アレイシ・エスパルガロ,Aleix Espargaró,スペイン,1989,2022年アルゼンチンGPでアプリリアにMotoGP初優勝をもたらした,記憶
