id,name_ja,name_en,nationality,birth_year,profile,status
valentino-rossi,バレンティーノ・ロッシ,Valentino Rossi,イタリア,1979,,記憶
max-biaggi,マックス・ビアッジ,Max Biaggi,イタリア,1971,,記憶
sete-gibernau,セテ・ジベルナウ,Sete Gibernau,スペイン,1972,,記憶
marco-melandri,マルコ・メランドリ,Marco Melandri,イタリア,1982,,記憶
nicky-hayden,ニッキー・ヘイデン,Nicky Hayden,米国,1981,,記憶
casey-stoner,ケーシー・ストーナー,Casey Stoner,豪州,1985,,記憶
dani-pedrosa,ダニ・ペドロサ,Dani Pedrosa,スペイン,1985,,記憶
jorge-lorenzo,ホルヘ・ロレンソ,Jorge Lorenzo,スペイン,1987,,記憶
marc-marquez,マルク・マルケス,Marc Márquez,スペイン,1993,,記憶
andrea-dovizioso,アンドレア・ドヴィツィオーゾ,Andrea Dovizioso,イタリア,1986,,記憶
joan-mir,ジョアン・ミル,Joan Mir,スペイン,1997,,記憶
franco-morbidelli,フランコ・モルビデリ,Franco Morbidelli,イタリア,1994,,記憶
fabio-quartararo,ファビオ・クアルタラロ,Fabio Quartararo,フランス,1999,,記憶
francesco-bagnaia,フランチェスコ・バニャイア,Francesco Bagnaia,イタリア,1997,,記憶
jorge-martin,ホルヘ・マルティン,Jorge Martín,スペイン,1998,,記憶
alex-marquez,アレックス・マルケス,Álex Márquez,スペイン,1996,,記憶
enea-bastianini,エネア・バスティアニーニ,Enea Bastianini,イタリア,1997,,記憶
marco-bezzecchi,マルコ・ベッツェッキ,Marco Bezzecchi,イタリア,1998,,記憶
fabio-di-giannantonio,ファビオ・ディ・ジャンアントニオ,Fabio Di Giannantonio,イタリア,1998,,記憶
aleix-espargaro,アレイシ・エスパルガロ,Aleix Espargaró,スペイン,1989,,記憶
maverick-vinales,マーベリック・ビニャーレス,Maverick Viñales,スペイン,1995,,記憶
miguel-oliveira,ミゲール・オリベイラ,Miguel Oliveira,ポルトガル,1995,,記憶
raul-fernandez,ラウル・フェルナンデス,Raúl Fernández,スペイン,2000,,記憶
brad-binder,ブラッド・ビンダー,Brad Binder,南アフリカ,1995,,記憶
jack-miller,ジャック・ミラー,Jack Miller,豪州,1995,,記憶
pedro-acosta,ペドロ・アコスタ,Pedro Acosta,スペイン,2004,,記憶
augusto-fernandez,アウグスト・フェルナンデス,Augusto Fernández,スペイン,1997,,記憶
alex-rins,アレックス・リンス,Álex Rins,スペイン,1995,,記憶
luca-marini,ルカ・マリーニ,Luca Marini,イタリア,1997,,記憶
johann-zarco,ヨハン・ザルコ,Johann Zarco,フランス,1990,,記憶
takaaki-nakagami,中上貴晶,Takaaki Nakagami,日本,1992,,記憶
fermin-aldeguer,フェルミン・アルデゲル,Fermín Aldeguer,スペイン,2005,,記憶
ai-ogura,小椋藍,Ai Ogura,日本,2001,,記憶
somkiat-chantra,ソムキアット・チャントラ,Somkiat Chantra,タイ,1999,,記憶
toprak-razgatlioglu,トプラク・ラズガットリオグル,Toprak Razgatlıoğlu,トルコ,1996,,記憶
diogo-moreira,ディオゴ・モレイラ,Diogo Moreira,ブラジル,2004,,記憶
manuel-poggiali,マヌエル・ポジャーリ,Manuel Poggiali,サンマリノ,,,記憶
marco-simoncelli,マルコ・シモンチェリ,Marco Simoncelli,イタリア,1987,,記憶
hiroshi-aoyama,青山博一,Hiroshi Aoyama,日本,1981,,記憶
arnaud-vincent,アルノー・ヴァンサン,Arnaud Vincent,フランス,,,記憶
thomas-luthi,トーマス・ルティ,Thomas Lüthi,スイス,1986,,記憶
alvaro-bautista,アルバロ・バウティスタ,Álvaro Bautista,スペイン,1984,,記憶
gabor-talmacsi,ガボール・タルマクシ,Gábor Talmácsi,ハンガリー,,,記憶
mike-di-meglio,マイク・ディ・メリオ,Mike Di Meglio,フランス,,,記憶
julian-simon,フリアン・シモン,Julián Simón,スペイン,,,記憶
nicolas-terol,ニコラス・テロル,Nicolás Terol,スペイン,,,記憶
toni-elias,トニ・エリアス,Toni Elías,スペイン,1983,,記憶
stefan-bradl,シュテファン・ブラドル,Stefan Bradl,ドイツ,1989,,記憶
pol-espargaro,ポル・エスパルガロ,Pol Espargaró,スペイン,1991,,記憶
tito-rabat,ティト・ラバト,Tito Rabat,スペイン,,,記憶
remy-gardner,レミー・ガードナー,Remy Gardner,豪州,1998,,記憶
sandro-cortese,サンドロ・コルテーゼ,Sandro Cortese,ドイツ,,,記憶
danny-kent,ダニー・ケント,Danny Kent,英国,,,記憶
lorenzo-dalla-porta,ロレンツォ・ダッラ・ポルタ,Lorenzo Dalla Porta,イタリア,,,記憶
albert-arenas,アルベルト・アレナス,Albert Arenas,スペイン,,,記憶
izan-guevara,イサン・ゲバラ,Izan Guevara,スペイン,,,記憶
jaume-masia,ジャウメ・マシア,Jaume Masià,スペイン,,,記憶
david-alonso,ダビド・アロンソ,David Alonso,コロンビア,,,記憶
jose-antonio-rueda,ホセ・アントニオ・ルエダ,José Antonio Rueda,スペイン,,,記憶
tohru-ukawa,宇川徹,Tohru Ukawa,日本,,,記憶
alex-barros,アレックス・バロス,Alex Barros,ブラジル,,,記憶
carlos-checa,カルロス・チェカ,Carlos Checa,スペイン,,,記憶
norifumi-abe,阿部典史,Norifumi Abe,日本,,,記憶
daijiro-kato,加藤大治郎,Daijiro Kato,日本,,,記憶
loris-capirossi,ロリス・カピロッシ,Loris Capirossi,イタリア,,,記憶
kenny-roberts-jr,ケニー・ロバーツJr.,Kenny Roberts Jr.,米国,,,記憶
olivier-jacque,オリビエ・ジャック,Olivier Jacque,フランス,,,記憶
shinya-nakano,中野真矢,Shinya Nakano,日本,,,記憶
nobuatsu-aoki,青木宣篤,Nobuatsu Aoki,日本,,,記憶
jurgen-van-den-goorbergh,ユルゲン・ファン・デン・フーアベルフ,Jurgen van den Goorbergh,オランダ,,,記憶
jeremy-mcwilliams,ジェレミー・マクウィリアムズ,Jeremy McWilliams,英国,,,記憶
john-hopkins,ジョン・ホプキンス,John Hopkins,米国,,,記憶
tetsuya-harada,原田哲也,Tetsuya Harada,日本,,,記憶
akira-ryo,梁明,Akira Ryo,日本,,,記憶
regis-laconi,レジス・ラコーニ,Régis Laconi,フランス,,,記憶
garry-mccoy,ギャリー・マッコイ,Garry McCoy,豪州,,,記憶
shinichi-ito,伊藤真一,Shinichi Ito,日本,,,記憶
alex-hofmann,アレックス・ホフマン,Alex Hofmann,ドイツ,,,記憶
jose-luis-cardoso,ホセ・ルイス・カルドソ,José Luis Cardoso,スペイン,,,記憶
jean-michel-bayle,ジャン＝ミシェル・バイル,Jean-Michel Bayle,フランス,,,記憶
wataru-yoshikawa,吉川和多留,Wataru Yoshikawa,日本,,,記憶
andrew-pitt,アンドリュー・ピット,Andrew Pitt,豪州,,,記憶
pere-riba,ペレ・リバ,Pere Riba,スペイン,,,記憶
sylvain-guintoli,シルバン・ギュントーリ,Sylvain Guintoli,フランス,,,記憶
yukio-kagayama,加賀山就臣,Yukio Kagayama,日本,,,記憶
akira-yanagawa,柳川明,Akira Yanagawa,日本,,,記憶
david-garcia,ダビド・ガルシア,David García,スペイン,,,記憶
troy-bayliss,トロイ・ベイリス,Troy Bayliss,豪州,,,記憶
makoto-tamada,玉田誠,Makoto Tamada,日本,,,記憶
colin-edwards,コーリン・エドワーズ,Colin Edwards,米国,,,記憶
noriyuki-haga,芳賀紀行,Noriyuki Haga,日本,,,記憶
ryuichi-kiyonari,清成龍一,Ryuichi Kiyonari,日本,,,記憶
tamaki-serizawa,芹沢太麻樹,Tamaki Serizawa,日本,,,記憶
jose-david-de-gea,ホセ・ダビド・デ・ヘア,José David de Gea,スペイン,,,記憶
chris-burns,クリス・バーンズ,Chris Burns,英国,,,記憶
ruben-xaus,ルーベン・チャウス,Rubén Xaus,スペイン,,,記憶
neil-hodgson,ニール・ホジソン,Neil Hodgson,英国,,,記憶
shane-byrne,シェーン・バーン,Shane Byrne,英国,,,記憶
michel-fabrizio,ミケル・ファブリツィオ,Michel Fabrizio,イタリア,,,記憶
james-haydon,ジェームズ・ヘイドン,James Haydon,英国,,,記憶
james-ellison,ジェームズ・エリソン,James Ellison,英国,,,記憶
youichi-ui,宇井陽一,Youichi Ui,日本,,,記憶
kurtis-roberts,カーティス・ロバーツ,Kurtis Roberts,米国,,,記憶
gregorio-lavilla,グレゴリオ・ラビジャ,Gregorio Lavilla,スペイン,,,記憶
roberto-rolfo,ロベルト・ロルフォ,Roberto Rolfo,イタリア,,,記憶
chris-vermeulen,クリス・バーミューレン,Chris Vermeulen,豪州,,,記憶
franco-battaini,フランコ・バッタイーニ,Franco Battaini,イタリア,,,記憶
david-checa,ダビド・チェカ,David Checa,スペイン,,,記憶
naoki-matsudo,松戸直樹,Naoki Matsudo,日本,,,記憶
randy-de-puniet,ランディ・ド・プニエ,Randy de Puniet,フランス,,,記憶
kousuke-akiyoshi,秋吉耕佑,Kousuke Akiyoshi,日本,,,記憶
anthony-west,アンソニー・ウエスト,Anthony West,豪州,,,記憶
fonsi-nieto,フォンシ・ニエト,Fonsi Nieto,スペイン,,,記憶
chaz-davies,チャズ・デイビス,Chaz Davies,英国,,,記憶
miguel-duhamel,ミゲル・デュアメル,Miguel Duhamel,カナダ,,,記憶
james-toseland,ジェームズ・トースランド,James Toseland,英国,,,記憶
alex-de-angelis,アレックス・デ・アンジェリス,Alex de Angelis,サンマリノ,,,記憶
ben-spies,ベン・スピーズ,Ben Spies,米国,,,記憶
jamie-hacking,ジェイミー・ハッキング,Jamie Hacking,米国,,,記憶
tadayuki-okada,岡田忠之,Tadayuki Okada,日本,,,記憶
mika-kallio,ミカ・カリオ,Mika Kallio,フィンランド,,,記憶
niccolo-canepa,ニッコロ・カネパ,Niccolò Canepa,イタリア,,,記憶
yuki-takahashi,高橋裕紀,Yuki Takahashi,日本,,,記憶
hector-barbera,エクトル・バルベラ,Héctor Barberá,スペイン,,,記憶
roger-lee-hayden,ロジャー・リー・ヘイデン,Roger Lee Hayden,米国,,,記憶
cal-crutchlow,カル・クラッチロー,Cal Crutchlow,英国,,,記憶
karel-abraham,カレル・アブラハム,Karel Abraham,チェコ,,,記憶
katsuyuki-nakasuga,中須賀克行,Katsuyuki Nakasuga,日本,,,記憶
josh-hayes,ジョシュ・ヘイズ,Josh Hayes,米国,,,記憶
damian-cudlin,ダミアン・カドリン,Damian Cudlin,豪州,,,記憶
ben-bostrom,ベン・ボストロム,Ben Bostrom,米国,,,記憶
michele-pirro,ミケーレ・ピッロ,Michele Pirro,イタリア,,,記憶
yonny-hernandez,ヨニー・エルナンデス,Yonny Hernández,コロンビア,,,記憶
danilo-petrucci,ダニロ・ペトルッチ,Danilo Petrucci,イタリア,,,記憶
jonathan-rea,ジョナサン・レイ,Jonathan Rea,英国,,,記憶
mattia-pasini,マッティア・パシーニ,Mattia Pasini,イタリア,,,記憶
ivan-silva,イバン・シルバ,Iván Silva,スペイン,,,記憶
steve-rapp,スティーブ・ラップ,Steve Rapp,米国,,,記憶
david-salom,ダビド・サロム,David Salom,スペイン,,,記憶
aaron-yates,アーロン・イェーツ,Aaron Yates,米国,,,記憶
claudio-corti,クラウディオ・コルティ,Claudio Corti,イタリア,,,記憶
kris-mclaren,クリス・マクラーレン,Kris McLaren,豪州,,,記憶
bradley-smith,ブラッドリー・スミス,Bradley Smith,英国,,,記憶
andrea-iannone,アンドレア・イアンノーネ,Andrea Iannone,イタリア,,,記憶
michael-laverty,マイケル・ラバティ,Michael Laverty,英国,,,記憶
bryan-staring,ブライアン・ステアリング,Bryan Staring,豪州,,,記憶
javier-del-amor,ハビエル・デル・アモール,Javier del Amor,スペイン,,,記憶
luca-scassa,ルカ・スカッサ,Luca Scassa,イタリア,,,記憶
lukas-pesek,ルカシュ・ペシェク,Lukáš Pešek,チェコ,,,記憶
martin-bauer,マルティン・バウアー,Martin Bauer,オーストリア,,,記憶
blake-young,ブレイク・ヤング,Blake Young,米国,,,記憶
michael-barnes,マイケル・バーンズ,Michael Barnes,米国,,,記憶
scott-redding,スコット・レディング,Scott Redding,英国,,,記憶
broc-parkes,ブロック・パークス,Broc Parkes,豪州,,,記憶
leon-camier,レオン・カミア,Leon Camier,英国,,,記憶
loris-baz,ロリス・バズ,Loris Baz,フランス,,,記憶
eugene-laverty,ユージン・ラバティ,Eugene Laverty,英国,,,記憶
takumi-takahashi,高橋巧,Takumi Takahashi,日本,,,記憶
alex-lowes,アレックス・ロウズ,Alex Lowes,英国,,,記憶
mike-jones,マイク・ジョーンズ,Mike Jones,豪州,,,記憶
javier-fores,ハビエル・フォレス,Javier Forés,スペイン,,,記憶
jonas-folger,ヨナス・フォルガー,Jonas Folger,ドイツ,,,記憶
sam-lowes,サム・ロウズ,Sam Lowes,英国,,,記憶
michael-van-der-mark,マイケル・ファン・デル・マーク,Michael van der Mark,オランダ,,,記憶
takuya-tsuda,津田拓也,Takuya Tsuda,日本,,,記憶
kohta-nozane,野左根航汰,Kohta Nozane,日本,,,記憶
hafizh-syahrin,ハフィス・シャーリン,Hafizh Syahrin,マレーシア,,,記憶
xavier-simeon,グザビエ・シメオン,Xavier Siméon,ベルギー,,,記憶
jordi-torres,ジョルディ・トーレス,Jordi Torres,スペイン,,,記憶
christophe-ponsson,クリストフ・ポンソン,Christophe Ponsson,フランス,,,記憶
iker-lecuona,イケル・レクオーナ,Iker Lecuona,スペイン,,,記憶
lorenzo-savadori,ロレンツォ・サバドリ,Lorenzo Savadori,イタリア,,,記憶
garrett-gerloff,ギャレット・ガーロフ,Garrett Gerloff,米国,,,記憶
jake-dixon,ジェイク・ディクソン,Jake Dixon,英国,,,記憶
darryn-binder,ダリン・ビンダー,Darryn Binder,南アフリカ,,,記憶
tetsuta-nagashima,長島哲太,Tetsuta Nagashima,日本,,,記憶
kazuki-watanabe,渡辺一樹,Kazuki Watanabe,日本,,,記憶
